,中华人民共和国,0,,1645349604927082496,0,0,,1,7270
130902000000,新华区,3,,1645349663110467584,0,0,1645349629614755845,404,405
130903000000,运河区,3,,1645349663110467585,0,0,1645349629614755845,406,407
130921000000,沧县,3,,1645349663110467586,0,0,1645349629614755845,408,409
130922000000,青县,3,,1645349663110467587,0,0,1645349629614755845,410,411
130923000000,东光县,3,,1645349663110467588,0,0,1645349629614755845,412,413
130924000000,海兴县,3,,1645349663110467589,0,0,1645349629614755845,414,415
130925000000,盐山县,3,,1645349663110467590,0,0,1645349629614755845,416,417
130926000000,肃宁县,3,,1645349663110467591,0,0,1645349629614755845,418,419
130927000000,南皮县,3,,1645349663110467592,0,0,1645349629614755845,420,421
130928000000,吴桥县,3,,1645349663110467593,0,0,1645349629614755845,422,423
130929000000,献县,3,,1645349663110467594,0,0,1645349629614755845,424,425
130930000000,孟村回族自治县,3,,1645349663114661888,0,0,1645349629614755845,426,427
130971000000,河北沧州经济开发区,3,,1645349663114661889,0,0,1645349629614755845,428,429
130972000000,沧州高新技术产业开发区,3,,1645349663114661890,0,0,1645349629614755845,430,431
130973000000,沧州渤海新区,3,,1645349663114661891,0,0,1645349629614755845,432,433
130981000000,泊头市,3,,1645349663114661892,0,0,1645349629614755845,434,435
130982000000,任丘市,3,,1645349663114661893,0,0,1645349629614755845,436,437
130983000000,黄骅市,3,,1645349663114661894,0,0,1645349629614755845,438,439
130984000000,河间市,3,,1645349663114661895,0,0,1645349629614755845,440,441
340100000000,合肥市,2,,1645349665333448704,0,0,1645349607473025027,2317,2344
340200000000,芜湖市,2,,1645349665333448705,0,0,1645349607473025027,2345,2366
340300000000,蚌埠市,2,,1645349665333448706,0,0,1645349607473025027,2367,2388
340400000000,淮南市,2,,1645349665333448707,0,0,1645349607473025027,2389,2406
340500000000,马鞍山市,2,,1645349665333448708,0,0,1645349607473025027,2407,2422
340600000000,淮北市,2,,1645349665333448709,0,0,1645349607473025027,2423,2434
340700000000,铜陵市,2,,1645349665333448710,0,0,1645349607473025027,2435,2446
340800000000,安庆市,2,,1645349665333448711,0,0,1645349607473025027,2447,2472
341000000000,黄山市,2,,1645349665337643008,0,0,1645349607473025027,2473,2490
341100000000,滁州市,2,,1645349665337643009,0,0,1645349607473025027,2491,2514
341200000000,阜阳市,2,,1645349665337643010,0,0,1645349607473025027,2515,2538
341300000000,宿州市,2,,1645349665337643011,0,0,1645349607473025027,2539,2556
341500000000,六安市,2,,1645349665337643012,0,0,1645349607473025027,2557,2574
341600000000,亳州市,2,,1645349665337643013,0,0,1645349607473025027,2575,2586
341700000000,池州市,2,,1645349665337643014,0,0,1645349607473025027,2587,2598
341800000000,宣城市,2,,1645349665337643015,0,0,1645349607473025027,2599,2618
131001000000,市辖区,3,,1645349667334131712,0,0,1645349629614755846,444,445
131002000000,安次区,3,,1645349667334131713,0,0,1645349629614755846,446,447
131003000000,广阳区,3,,1645349667334131714,0,0,1645349629614755846,448,449
131022000000,固安县,3,,1645349667334131715,0,0,1645349629614755846,450,451
131023000000,永清县,3,,1645349667334131716,0,0,1645349629614755846,452,453
131024000000,香河县,3,,1645349667334131717,0,0,1645349629614755846,454,455
131025000000,大城县,3,,1645349667334131718,0,0,1645349629614755846,456,457
131026000000,文安县,3,,1645349667338326016,0,0,1645349629614755846,458,459
131028000000,大厂回族自治县,3,,1645349667338326017,0,0,1645349629614755846,460,461
131071000000,廊坊经济技术开发区,3,,1645349667338326018,0,0,1645349629614755846,462,463
131081000000,霸州市,3,,1645349667338326019,0,0,1645349629614755846,464,465
